0.28756,0.088315,0.16065,3.9509,2.4239,4.6756
0.26681,0.13781,0.044881,2.4195,3.2393,3.2224
0.09895,0.49052,0.20961,3.0346,1.7913,2.286
0.35689,0.24931,0.66799,6.2471,3.0759,4.8459
-0.19411,-0.64505,-0.047972,1.3062,1.1006,5.9608
0.56696,0.11278,-0.23898,2.7358,6.1794,4.3639
0.04582,0.52779,-0.0809,3.8862,2.5955,2.043
0.27519,-0.096847,-0.15204,6.0327,5.6777,2.01
-0.054348,0.15367,0.17932,4.5414,4.7607,0.26685
0.18103,0.24632,0.19078,0.68681,2.1993,4.6665
-0.3126,-0.67781,0.47293,5.7754,3.7892,5.0659
-0.17944,0.46784,0.038639,4.1077,4.122,3.9171
-0.19526,0.58387,-0.10212,0.17252,0.36834,0.99902
0.057163,0.3828,-0.20533,4.0327,2.5424,0.70373
-0.28879,-0.57602,0.61405,5.0767,5.2564,4.0501
-0.64074,-0.32368,0.10015,3.1279,3.5414,3.4507
0.14886,0.42767,0.018615,1.3454,1.0804,3.7053
0.47872,-0.094334,-0.14716,0.21474,4.4865,5.7812
-0.25695,0.232,-0.32097,3.8605,5.583,6.1518
0.7595,0.4047,0.018087,6.0087,0.2388,2.9848
-0.38104,0.34227,0.42311,0.76134,1.1733,1.789
-0.28546,-0.23192,0.4571,1.1535,1.3055,3.9464
-0.37046,-0.24986,0.40347,0.64299,5.7088,4.2206
0.52235,-0.088343,-0.012566,4.4972,5.6456,2.2723
0.48123,0.11326,0.34322,1.988,4.4668,3.6464
0.28401,0.29426,0.53105,4.9092,5.8054,4.2593
-0.31024,0.0051402,0.21251,3.9647,3.7324,3.7782
-0.31367,-0.39073,-0.44906,5.1671,1.9003,4.9574
-0.6894,0.085216,-0.019157,3.1028,2.9174,0.46583
0.55214,-0.48099,-0.36803,3.908,3.9458,6.0179
-0.12882,-0.51423,0.24977,4.7393,1.0668,0.96229
-0.52453,-0.53772,-0.58138,0.47481,3.9328,3.2798
0.20566,-0.54481,-0.068342,4.9609,1.9174,5.2374
-0.5086,0.72143,-0.47098,2.3505,2.458,0.92203
0.010174,-0.63126,0.39716,2.3145,3.2114,5.3038
-0.042307,-0.39156,0.17634,3.9404,0.089549,3.9304
-0.23004,0.58848,-0.24009,3.2224,4.5144,1.6438
0.58462,0.35371,0.17636,4.8732,4.7234,2.4548
-0.45454,0.018704,0.70642,3.5564,4.1094,0.58942
0.37353,-0.54578,-0.19738,3.276,1.0106,5.4805
0.12802,0.40322,-0.41042,0.94162,4.2555,2.6579
-0.65941,0.19262,0.24755,1.2624,1.4952,1.6517
0.10135,0.025265,-0.53774,3.2936,4.6592,3.9905
-0.43794,-0.24761,-0.032374,0.76695,4.83,5.2847
-0.27247,-0.33471,0.4999,2.3937,3.9647,3.5597
0.022934,-0.73865,-0.065106,4.8396,3.4675,5.5893
0.11215,0.59365,-0.37227,4.1695,2.1296,2.2928
0.072713,-0.35466,-0.51894,5.7738,5.064,5.8712
0.15951,0.6248,0.10073,3.2632,5.8937,4.9646
0.30218,0.79445,0.36515,5.3669,6.1008,6.1068
0.0012441,-0.47802,0.39675,6.0731,1.5541,0.79998
-0.70163,0.083582,-0.29296,2.4459,1.1613,2.8028
-0.08631,-0.42211,-0.2284,4.0337,2.0381,5.2848
0.074826,-0.72946,-0.22193,2.0724,2.5322,3.3172
0.11629,0.42646,-0.17895,5.5544,0.22255,1.7064
0.42001,0.84419,0.74622,3.659,0.004979,5.0971
-0.37784,-0.27427,-0.35932,1.0604,2.1514,2.3061
-0.19634,0.31642,-0.25912,5.954,2.4581,1.4378
-0.054406,0.67022,0.12891,0.41219,6.1764,3.4584
0.85068,-0.038127,0.39505,6.2129,3.7017,3.2115
0.031076,0.54961,0.035166,1.7619,5.2552,0.26475
-0.16555,-0.71419,-0.31723,3.0125,5.9414,4.2905
0.11626,-0.47378,0.24733,5.1043,5.7382,0.2473
0.50059,-0.86789,-0.29406,2.6761,2.1891,5.8013
0.6601,-0.2864,0.17515,1.0138,3.1887,4.1961
0.18767,0.53242,-0.092998,3.2043,3.6561,6.1282
0.50274,-0.57167,0.097054,0.94266,1.983,0.32079
-0.47367,-0.36408,0.20786,2.3414,1.8745,3.8982
-0.34089,-0.045268,-0.24236,5.0988,0.063948,1.3092
0.024196,-0.71841,-0.13614,4.4558,4.4936,0.5659
-0.3735,0.42137,-0.11849,0.53675,4.0725,0.66291
0.21097,0.60059,-0.3766,1.0526,0.52831,2.6283
0.67108,0.21516,0.027716,0.37539,2.3559,2.7344
-0.37026,0.041399,0.11534,4.2454,2.4009,5.849
0.79995,0.47953,0.27426,2.6451,1.3883,1.9946
-0.51993,-0.093994,0.34507,1.7174,3.5783,2.3504
0.042128,0.47033,0.61574,3.3043,4.7728,4.3764
-0.48194,-0.1548,-0.31676,5.3616,4.6109,1.4567
0.41295,-0.21842,-0.087873,5.7448,1.2035,2.5196
0.63899,0.19981,-0.027661,0.63005,4.4955,2.5741
0.59902,0.094174,0.0059685,4.4548,2.0453,0.92171
0.020226,0.35284,-0.3068,4.0499,2.2302,2.9473
-0.19327,0.22306,-0.21853,2.0774,1.6749,2.942
0.10158,0.17475,-0.56015,1.4487,1.1955,1.3007
0.45707,0.071908,0.40678,0.24465,0.45813,4.3372
0.42896,-0.60521,-0.0077869,3.2536,2.1156,6.2666
0.18462,0.57055,-0.4878,3.6745,1.4671,3.3998
-0.4237,-0.16438,0.14027,1.5572,3.1622,0.71669
0.089461,0.4499,-0.37029,3.5828,5.1911,0.42512
0.24335,0.01025,-0.28224,4.0379,1.2169,0.87679
-0.3558,0.48766,0.13067,1.9178,3.7976,0.03801
-0.38425,-0.29768,0.45461,5.8312,0.28923,2.9696
-0.38326,0.61805,0.066485,5.9543,1.18,3.2822
-0.8935,0.23323,-0.13536,2.6036,2.5375,5.7457
0.50864,-0.70239,0.024994,2.6871,1.1249,5.1957
0.50338,0.27207,-0.21989,3.3822,1.0776,5.1812
-0.0046995,-0.42842,0.036698,3.1997,3.9335,2.7517
0.034492,0.38327,-0.050911,5.2473,0.36671,0.56183
-0.054382,-0.63733,-0.060566,2.0958,2.1699,3.318
0.10638,-0.78623,0.29861,4.2011,4.5336,5.7467
0.46908,0.080501,0.54127,0.58618,1.1943,3.9164
-0.079465,-0.58086,-0.15863,0.67092,5.3825,5.8845
0.40354,0.21385,0.72066,5.7385,2.2986,0.72846
0.3069,-0.46118,0.14383,2.0323,4.6286,2.966
0.45781,0.37131,0.57433,2.0118,5.999,4.1827
0.19114,0.2832,-0.26464,3.6042,3.1572,0.8065
-0.086972,-0.53478,-0.1125,6.1455,3.7799,0.50002
0.5144,0.56817,-0.16447,2.5842,1.0154,0.9643
-0.72459,-0.15962,-0.23724,3.0717,2.4507,1.3773
0.29189,0.199,0.12956,3.5046,0.4942,1.778
0.37084,0.28877,-0.12253,2.1176,1.423,4.9046
-0.31015,-0.36743,0.3674,1.738,3.0237,0.33551
0.32806,-0.4501,0.16171,6.0155,6.1567,1.3251
0.40075,-0.54267,0.30981,2.9922,3.4758,3.7933
-0.63345,0.41533,0.22327,4.6484,0.86718,4.8826
0.65184,-0.34408,-0.042067,5.8483,4.8919,5.335
0.46033,0.42062,0.15628,3.4265,3.8395,1.5758
0.27472,-0.42007,0.19758,5.394,4.6201,4.0965
0.38321,-0.42487,0.20965,5.2765,1.3696,4.6838
0.40516,0.22003,-0.085826,0.79539,0.4018,2.2602
0.43981,0.56671,-0.2125,1.1539,4.4098,3.1711
-0.60203,0.12683,-0.16765,1.6938,2.8738,0.28359
0.043356,-0.1579,0.7406,2.3651,1.8169,1.2707
0.13423,-0.17448,-0.11881,3.7548,2.3418,0.60263
-0.6287,0.23884,0.45536,1.9658,6.0744,0.89885
0.65459,-0.37702,0.18063,0.24166,1.2656,4.9372
0.32565,-0.44804,0.58769,3.437,2.8266,5.9857
-0.067448,0.4144,-0.48404,5.8008,3.927,4.9759
-0.24095,-0.16503,-0.39523,3.7182,2.4285,5.3214
0.26982,-0.5886,0.13123,1.1972,5.2772,5.7082
0.14605,0.037918,0.6839,4.7069,6.0968,3.8279
-0.57053,0.084144,-0.27414,0.27665,4.7246,5.4368
-0.58696,0.20285,-0.16841,2.3134,1.1209,4.0481
-0.0092514,0.62386,0.22627,3.6199,1.373,0.83194
0.46273,0.45856,0.38772,5.9487,1.848,1.4721
0.55845,0.21419,-0.09595,3.1779,3.359,5.9915
0.095269,0.50611,0.012943,0.43854,3.4908,3.537
0.55166,-0.63803,-0.29322,2.7316,2.5192,2.2098
-0.1377,0.39767,-0.72022,2.0728,4.4045,1.8748
-0.052007,-0.36386,0.29415,0.74413,1.0399,5.0222
0.076465,-0.5029,-0.43639,2.5382,1.345,1.9338
0.39429,0.43755,-0.063351,4.3223,0.628,5.9776
0.75881,0.23111,-0.46427,1.5373,1.7797,5.624
0.11301,0.26294,0.30268,0.25062,1.2809,4.714
-0.21893,0.46708,0.27133,5.5201,1.9865,3.6483
-0.15744,0.63636,-0.26956,1.2081,2.9247,4.498
-0.38643,0.65946,0.12054,1.6902,1.1988,5.4205
0.48265,-0.12768,0.1125,5.196,1.72,1.0757
0.31404,0.29628,0.30089,4.4005,0.69619,0.49741
-0.67648,0.25884,0.51544,3.7243,4.4569,1.3147
0.55482,-0.30111,-0.13316,1.3207,4.9589,4.3044
-0.66058,-0.42402,-0.52055,1.7391,2.8542,2.0049
0.48155,-0.41859,0.55537,1.1818,0.22361,4.0363
-0.47564,-0.51347,-0.20117,4.9648,0.5103,6.0815
-0.18132,0.080796,-0.60942,5.6664,1.6678,4.4841
-0.24555,0.51518,0.39114,1.5207,6.2155,5.6256
-0.60659,0.67423,0.15903,4.1205,4.4969,5.457
-0.52023,-0.01977,-0.13254,0.22264,6.0953,0.17312
0.35521,-0.17303,0.021207,5.1584,3.1644,4.963
-0.49137,0.82624,-0.1838,2.7685,0.070962,4.733
-0.48045,-0.2665,0.062853,1.2345,5.4098,4.3368
-0.75651,0.27947,0.50849,0.70568,1.0609,2.2861
0.029129,-0.38426,-0.838,2.4749,4.8972,0.36695
-0.34393,-0.035895,-0.1858,5.6949,0.52154,2.8504
-0.19861,-0.25155,0.50594,5.1948,4.3992,4.9805
0.2672,-0.5396,-0.11672,3.6989,3.0472,2.3074
0.29228,0.48235,-0.2277,4.1734,3.4582,5.9458
-0.10241,-0.92656,0.21281,2.7216,5.2533,4.1578
-0.32848,0.30412,0.43277,0.5077,4.7938,1.2717
0.092524,0.90403,-0.098136,5.0551,2.579,0.84463
0.26455,-0.11757,0.14038,2.4757,3.4825,3.8892
-0.56489,0.4112,0.11329,0.17286,5.5188,4.372
-0.17519,0.85895,0.044554,4.6968,4.4192,0.30873
0.050942,-0.42608,-0.31138,0.29823,1.0551,1.0657
0.41041,0.37891,0.096573,0.81182,0.84793,3.9665
-0.29168,-0.40087,-0.046908,4.023,5.8097,5.1723
0.5393,0.063654,0.15158,5.4384,4.8421,4.1875
-0.25993,-0.35252,0.099335,1.3193,5.1104,3.7565
-0.12295,0.71601,-0.55954,1.1226,4.4948,1.0362
0.77173,0.40782,0.27201,1.9886,5.725,3.8842
-0.061731,-0.39549,-0.0099408,2.7731,5.0318,5.4526
0.13874,0.55093,-0.032153,2.5277,2.7432,4.6296
-0.14267,-0.99252,-0.075002,4.3789,1.7699,2.8402
0.498,0.28782,-0.030222,5.4322,3.6338,5.3814
0.4614,-0.292,0.54798,3.4952,1.0416,2.9519
0.26188,-0.47804,0.81612,1.6937,0.63519,5.3443
0.32882,0.34694,-0.45622,5.0839,0.48972,4.7816
0.43942,-0.10211,0.12108,4.0956,1.3978,5.1417
-0.017192,0.49647,-0.28489,4.4567,4.4231,3.7588
-0.29406,-0.26425,-0.49336,4.9549,3.9056,5.0937
0.31049,0.27436,-0.083191,0.00049609,2.2009,3.5346
-0.52692,-0.11227,-0.15213,0.9559,2.5579,5.4862
-0.21036,-0.55703,-0.21181,5.1799,2.6866,4.7708
-0.72725,0.2122,-0.076881,1.8572,5.1688,2.3944
-0.17789,0.51789,0.35755,2.2871,1.9827,3.2107
0.51411,-0.25296,-0.091095,2.8975,2.5427,3.7147
0.41704,0.56385,0.13,1.8449,4.0437,0.56111
0.36044,0.43632,-0.39298,1.6244,2.631,0.57786
0.53527,0.24558,0.47163,1.8907,4.1873,1.1507
0.15964,0.11499,-0.22139,0.28921,4.2781,0.47238
0.21111,0.097698,0.76082,2.271,1.6109,5.7211
-0.74266,0.17712,0.15371,0.45647,0.22756,3.0057
0.23371,0.25903,0.33252,0.48022,3.8907,3.4483
-0.21491,-0.0309,-0.55739,1.0515,5.2736,3.7889
0.21497,-0.021675,0.50014,4.2263,0.17946,0.41469
-0.79456,-0.035665,-0.23236,0.68326,5.8048,3.099
0.077763,0.72426,-0.074345,0.15925,3.5129,5.6149
0.53199,0.22215,-0.22336,3.2007,3.0871,5.6625
-0.1446,-0.19399,0.22532,5.8421,2.9352,0.19268
-0.21671,-0.17311,0.48934,0.082433,0.88716,4.4203
-0.2197,0.51708,-0.18749,1.1174,5.0823,4.3436
-0.35923,0.43676,-0.11878,3.2693,2.8985,4.0223
0.40968,-0.12755,-0.33338,4.7924,5.5416,3.4763
-0.13536,0.16578,-0.54431,5.925,0.20938,5.1921
0.65394,0.42446,-0.27045,0.2198,4.2754,3.805
-0.30844,0.53793,0.17287,1.6096,1.1805,0.39142
0.42812,0.21127,-0.21565,5.3536,3.7079,1.5611
-0.11866,-0.24441,0.63697,4.1535,4.6872,3.6886
-0.18426,0.5946,-0.32745,0.36811,0.2217,4.7117
-0.044938,-0.25265,-0.19068,2.2412,5.6703,0.30116
0.54578,0.56656,0.12022,6.1455,4.8286,0.87375
0.41964,0.12008,-0.18132,1.7466,1.749,0.9511
-0.80598,0.17287,-0.27878,5.8369,0.09899,1.0955
-0.58435,-0.29167,-0.16399,6.0823,4.9696,1.9854
-0.092242,0.43288,0.25442,0.35205,6.1439,3.376
-0.38553,0.46063,-0.030973,0.83793,5.397,5.7585
-0.3656,-0.12505,-0.31192,4.7872,0.44753,2.5515
0.14127,-0.20197,0.35458,6.1604,4.6586,4.3944
0.15739,0.60304,0.4289,0.80531,5.5223,4.3044
-0.30473,0.44897,0.13098,2.363,2.6149,2.312
0.016707,-0.60703,-0.64021,2.3712,2.4859,3.8299
-0.2236,0.32213,0.72125,4.2002,1.7962,4.2212
0.3181,0.44418,0.51037,4.3036,5.1809,5.3078
-0.3078,-0.33407,0.42091,0.13814,1.6793,0.84957
0.47962,0.29689,-0.35185,3.8639,1.1713,5.8934
-0.23681,0.16316,0.1646,6.0249,5.6595,2.7713
-0.70599,-0.073922,-0.069501,4.1419,0.96061,3.2936
-0.71099,-0.13441,-0.17669,2.8724,5.8468,0.39616
-0.33157,-0.62732,0.33209,1.2746,1.8812,1.115
-0.43317,-0.37166,-0.26677,0.89256,0.0036591,2.1267
-0.34426,-0.35581,0.38424,0.26673,4.8945,2.3968
-0.086314,-0.28515,-0.71464,1.5482,4.3181,1.1152
-0.16517,0.25436,-0.22375,1.2555,2.1794,0.13608
-0.37597,0.34571,-0.031013,2.3877,3.1968,5.8699
0.24931,-0.12446,-0.11021,3.8423,4.6785,2.5736
-0.091379,-0.60295,-0.093149,4.069,3.1126,2.6343
-0.73551,0.1461,0.5094,4.6649,1.7243,4.365
0.057389,-0.49802,-0.496,0.43952,6.0556,3.1417
0.11177,-0.88078,0.3989,0.24258,2.8593,5.8757
-0.10507,0.20183,-0.25018,1.1879,1.3784,5.7647
0.10269,0.26971,0.62032,6.192,1.8289,1.0764
-0.00083623,0.64711,0.12976,5.0928,4.4586,2.9664
-0.66455,-0.063871,-0.047742,0.80065,0.21781,1.7206
-0.072808,-0.028698,0.55218,1.4148,0.19484,3.8251
0.056297,0.36809,-0.06973,1.5202,1.9154,3.6926
0.45005,-0.17593,-0.0056278,0.83866,2.1554,4.8171
0.20271,0.6033,-0.26072,3.8527,6.0352,3.0515
-0.10734,-0.21514,-0.52936,3.734,2.2277,2.6486
-0.37804,0.36128,0.4037,4.9936,4.9632,5.284
0.40729,0.20011,-0.30012,4.3542,1.5791,5.3167
0.18916,0.52708,0.28096,4.7256,3.0591,1.7142
0.32123,-0.62149,-0.42595,1.4179,2.549,1.5503
0.54656,0.61103,-0.089787,2.2322,4.9703,5.8644
0.27557,0.51764,-0.57725,4.3738,0.41677,0.74089
0.54999,-0.22215,-0.18566,3.1175,1.083,5.9287
-0.4066,0.78281,0.13013,3.4831,4.5817,3.2712
0.43984,0.24287,0.25889,3.7041,3.3916,2.3244
0.48894,-0.16106,-0.38627,1.4976,0.13598,4.3501
0.30034,0.15236,-0.36037,3.9331,2.0977,5.8135
-0.55513,-0.56245,-0.098844,2.1634,1.2102,2.5664
0.38846,0.4108,0.42634,6.2783,5.5004,2.5959
-0.23569,-0.61793,-0.23419,5.106,3.7384,2.8769
-0.54747,0.11387,0.6061,0.43861,4.0786,5.6518
0.27131,-0.7161,-0.40054,1.3279,5.2484,1.5049
0.2644,0.43421,-0.36374,5.4556,4.3389,3.0418
-0.26214,-0.60355,0.47606,0.72279,4.5503,0.77261
0.77378,-0.38847,-0.016083,5.0974,4.4145,3.2284
-0.66561,-0.20403,0.10463,5.6696,0.99802,2.973
-0.43568,0.75028,0.26948,2.7452,0.88128,5.4461
0.64759,-0.1621,0.02123,5.7794,2.6813,4.9471
-0.38083,-0.33159,-0.13744,5.3555,4.935,2.105
0.49891,-0.16799,0.38988,1.682,1.3993,2.6216
-0.63708,-0.22042,-0.37324,2.1938,4.0769,1.9106
-0.080796,0.49254,0.42991,4.6417,0.96219,2.0551
-0.3361,0.39096,0.3335,1.148,5.9128,6.272
0.46882,0.31882,0.080905,2.6738,0.27424,5.2462
0.067923,-0.72507,0.13677,0.7141,1.035,1.7254
-0.057956,-0.33925,-0.46616,4.584,2.543,1.1256
0.28664,-0.48134,-0.071629,0.43828,3.0704,4.9479
-0.64533,0.14572,0.46743,1.8757,3.6975,5.9184
-0.26978,0.2629,-0.18157,2.7914,4.5995,5.4946
0.44393,0.61112,-0.1389,3.3911,2.6876,1.2688
-0.4263,0.22331,0.53198,4.5745,2.2004,5.1426
0.25578,-0.12397,0.1681,2.1106,5.9912,2.3977
0.69398,0.41429,-0.056265,5.8989,3.6354,0.010663
0.35591,0.56132,-0.55388,1.8567,1.3047,5.6423
-0.010771,-0.60432,0.036004,5.6748,1.9078,3.3791
-0.25336,0.080878,0.45559,1.3689,5.1215,6.2055
-0.14883,0.011873,-0.54102,5.7992,2.9493,5.636
0.30867,-0.43204,0.081269,3.1592,5.0643,2.1197
0.10488,-0.3687,-0.34993,0.70663,5.7411,3.0474
-0.64224,-0.38667,-0.3006,2.2111,1.0461,4.4154
0.21983,0.3447,0.58451,3.7819,3.3947,2.0448
0.44649,-0.18445,0.2887,1.4823,2.2106,6.2225
0.25996,-0.23463,-0.61134,1.6296,0.989,0.32893
0.049407,-0.57846,-0.012721,4.1657,0.3988,5.4813
0.033153,-0.56166,0.14496,1.9641,3.1241,4.1132
0.4684,-0.23085,0.17835,1.7592,5.1271,2.8724
0.074371,-0.085854,-0.56864,1.3902,1.9721,4.0338
0.094419,0.49439,0.29949,5.9358,0.87988,3.4275
-0.15081,-0.43751,0.36231,0.66639,2.4405,1.9652
-0.65776,0.074667,0.20262,3.3019,4.516,4.2392
-0.16092,0.57369,0.52814,5.2943,4.1613,1.4853
-0.58487,0.10829,-0.25829,1.9713,2.3204,0.8147
-0.2312,0.078992,-0.38731,5.7517,1.9868,5.0269
-0.91506,-0.3144,0.065573,5.8956,1.9282,2.975
0.2625,-0.25793,-0.018857,5.0397,0.083949,4.2586
0.086508,-0.3214,-0.094262,3.2133,1.615,0.76961
-0.31936,0.47491,-0.12819,3.4831,4.8553,5.4751
-0.5495,0.14699,0.028878,6.1235,1.3419,6.0686
-0.01768,0.15782,0.16773,5.5103,4.6712,4.976
-0.23926,0.69158,-0.10453,4.1955,1.6707,6.2575
-0.25172,0.23273,-0.69082,5.409,2.1327,0.036489
-0.26329,-0.17367,0.26802,1.0552,3.7753,4.2404
-0.62991,-0.20447,-0.086082,4.567,2.099,4.3304
0.23461,0.56476,-0.049712,3.2218,5.4647,4.8443
0.48403,-0.074745,-0.31585,6.0814,3.3356,1.1412
0.26328,0.27018,0.57753,4.4083,2.6523,5.5533
0.30561,-0.23266,-0.049703,1.2059,2.3458,3.4796
-0.30801,-0.38243,-0.29675,5.4826,2.0924,5.8351
-0.51975,-0.53051,0.18678,4.3965,5.3696,5.485
-0.37459,0.58769,-0.38892,0.30402,1.4355,0.546
0.60901,0.47417,-0.47796,5.0255,5.0702,2.3827
-0.61046,-0.32923,0.095514,1.039,0.13183,3.9571
0.43052,-0.14773,-0.45657,3.4446,4.8124,4.6211
0.11351,-0.46824,-0.29011,4.5952,3.7172,0.5545
0.43597,0.11276,0.44181,5.711,5.9495,4.9126
-0.12674,-0.53843,0.495,5.6737,5.1875,6.1167
-0.52097,0.24223,0.061319,5.6671,0.61027,0.497
0.10141,0.53578,0.25353,5.4603,0.11428,3.8819
0.42412,0.026559,-0.27008,4.6978,4.2603,6.2538
0.24028,0.44451,0.42966,3.2652,4.5513,1.0441
-0.019478,-0.62968,-0.62228,4.4993,5.1584,3.6134
0.53963,-0.092385,-0.60413,4.3403,3.8317,4.0861
0.41678,-0.18385,0.41882,0.49428,4.7607,5.5478
-0.17238,0.55951,0.22331,4.5286,5.9053,3.9735
-0.40386,0.30528,-0.11216,1.0101,2.8912,4.2198
0.70902,0.43448,-0.28994,2.5574,3.2957,3.5698
-0.42021,0.35006,0.40744,3.7002,5.6237,0.42954
0.22446,0.5995,-0.19151,0.94035,3.2081,2.854
0.78446,0.35906,0.06505,1.2841,1.2013,3.037
0.31689,-0.31536,-0.077332,3.0183,1.5998,2.4906
0.24092,-0.36699,-0.15257,4.4638,2.5846,1.5523
-0.15436,-0.35524,-0.20827,0.021723,4.7765,6.1056
0.2874,-0.50401,0.13024,1.3137,3.8215,5.7109
-0.69466,-0.52024,0.22355,2.4237,2.2428,4.6634
0.23074,-0.10762,0.18057,2.66,0.43044,4.6519
0.085588,-0.50069,-0.31181,1.9336,6.1016,6.1482
-0.49052,0.3694,-0.29612,2.299,4.7284,2.9087
0.088804,0.62067,-0.20326,4.6129,2.2322,5.9818
0.83596,0.21174,0.4101,3.4663,4.061,2.9056
0.088582,-0.70542,0.13738,1.7237,5.9117,6.2602
0.53023,0.23695,-0.13225,2.7978,6.1109,1.6114
0.0053507,-0.10897,-0.16875,4.6724,1.1962,4.7335
-0.023613,0.67431,-0.10262,0.36698,4.2402,5.9084
-0.28775,0.45821,0.55114,2.2069,2.2279,2.0858
-0.57408,0.25413,-0.27666,2.4302,6.0155,1.4592
-0.43814,-0.1913,-0.78489,2.3128,2.2525,5.6806
-0.70107,-0.020384,0.046924,1.4698,2.9629,1.2323
0.44683,-0.62143,-0.35464,5.1394,3.7337,5.0956
-0.47837,-0.12348,-0.49839,3.5655,5.381,0.54872
0.83874,-0.11415,0.010456,5.8996,2.7494,0.45449
-0.27851,0.59822,0.24593,2.6921,0.71804,5.7053
-0.35046,-0.28643,0.20428,5.8065,5.3698,3.314
-0.77751,-0.12427,0.091223,2.7858,2.9909,6.0907
0.13331,-0.42556,-0.38398,3.1614,1.0347,3.8281
-0.1014,-0.4227,0.17903,1.2566,6.14,5.749
-0.29959,0.19966,0.40949,0.73324,3.9628,0.22081
0.12201,0.49279,0.49065,2.458,2.5799,0.61557
0.50554,0.37152,0.055792,2.1917,5.6107,2.2466
-0.35304,0.16054,-0.40285,5.3685,2.605,4.5031
-0.53759,-0.6114,0.02788,5.3504,1.2931,5.5003
0.090693,0.59948,0.16258,5.007,5.4063,5.7079
0.068067,0.29444,-0.55295,0.95247,3.9567,1.9313
0.6124,-0.42155,-0.36977,2.2004,4.7665,5.485
0.17699,-0.57428,-0.26187,4.4002,2.539,0.11072
-0.7604,-0.18394,-0.3495,2.6249,0.53473,2.2169
0.50909,0.2651,0.070831,0.48384,4.8479,0.17634
-0.22298,-0.67682,0.012466,4.8636,2.6573,4.7711
0.46729,0.55096,0.097931,1.6329,0.078143,2.5551
-0.74821,0.58191,-0.026663,4.567,2.8887,4.2496
-0.4234,0.26338,0.6902,1.2398,0.10233,5.1345
-0.60662,0.38534,0.028539,0.24117,0.019025,5.4859
-0.049404,0.74305,0.10025,5.24,0.67859,1.6266
-0.33573,0.058128,-0.67868,2.2576,5.9918,0.085827
0.25832,0.36885,-0.24552,4.5759,2.8412,1.0146
0.57454,-0.2205,-0.41839,5.5352,5.357,0.7958
0.37802,0.23055,0.40482,4.3517,0.50115,1.5764
0.39058,-0.65988,-0.51143,0.39955,5.9299,1.0646
-0.0039187,0.59757,0.35618,4.9922,1.111,6.117
0.4799,-0.56065,0.08685,6.1311,3.3368,4.9239
0.40813,0.28848,-0.5416,0.14983,5.5002,2.1111
-0.5449,0.36316,-0.12532,5.9739,0.51036,0.98093
-0.38846,-0.54904,0.35335,0.88426,1.9647,4.2944
0.45603,-0.17775,0.68338,0.97589,4.2703,3.7471
0.3293,0.57333,-0.12133,1.7677,2.8576,2.9327
-0.061125,0.31102,-0.76268,0.45003,4.9153,4.4791
-0.22328,-0.37638,-0.052128,5.5317,5.3796,2.9176
0.1479,-0.39041,0.23897,1.1563,1.4169,5.3383
-0.38134,-0.27876,-0.093275,1.8997,1.7059,3.3054
-0.13265,0.31916,-0.26158,3.0546,5.503,2.9565
0.033493,0.41611,0.12152,0.91908,3.9107,1.0597
-0.51652,-0.32927,0.14774,1.31,3.0048,5.1174
-0.2466,-0.32553,0.11858,0.46359,5.8434,5.3489
-0.17921,0.31586,-0.31581,2.8516,3.5836,0.95723
-0.42741,0.080379,0.23606,3.0184,2.649,5.9062
0.76047,-0.36854,-0.18499,0.82808,0.27327,0.91327
0.19439,-0.40956,0.42159,3.7503,0.72593,5.968
-0.42955,0.50449,0.17281,5.1847,3.6093,5.486
0.25454,-0.44077,0.1485,0.20452,1.5103,5.4855
-0.62778,0.10613,-0.028722,5.9698,2.7661,3.4593
0.59988,0.044303,0.25665,0.93111,0.71596,5.4541
0.28788,0.31136,0.27015,2.2537,0.17165,3.4176
-0.39166,0.13927,0.18165,0.4426,2.0182,3.8381
0.10246,0.61673,0.44838,1.0458,3.2516,4.9996
0.24269,-0.7118,-0.30343,1.4267,5.06,6.0087
0.46654,-0.039802,-0.05033,4.5412,3.1328,2.1327
-0.73388,-0.19763,0.34567,2.3652,1.1284,4.7121
0.25804,0.39439,0.18898,1.1459,2.384,0.82709
0.63251,0.26531,-0.15235,2.7562,5.3459,4.4548
0.19059,-0.241,0.54127,0.85756,2.2172,5.0591
0.18847,0.11497,0.42788,1.8032,5.0708,3.6317
0.54093,-0.010476,-0.61467,3.0937,3.9702,1.3927
0.55953,-0.10282,0.040013,4.5849,2.5672,4.3132
-0.084172,-0.42155,-0.071507,3.468,6.0288,1.2482
-0.3718,0.66918,-0.41635,3.2829,2.7901,0.68401
0.17936,0.35482,0.1423,5.8648,4.8324,5.0183
-0.43858,-0.30086,0.33395,6.2786,0.16644,4.0797
-0.041163,0.33106,-0.45213,6.1064,4.5339,4.0935
-0.53718,0.15096,0.34878,4.552,3.9724,1.0229
0.50082,-0.44681,-0.035357,4.5423,5.0104,1.2171
0.25446,-0.28138,-0.47104,2.9356,1.7875,2.7444
0.75793,-0.02053,0.056469,2.9521,0.81147,5.119
-0.037711,0.41187,-0.021451,5.8481,1.7592,4.6207
0.64684,0.11712,-0.32973,5.8385,2.5907,5.9577
0.28807,-0.10917,0.21357,3.0937,4.8737,3.3765
-0.40175,0.037333,-0.29722,0.83318,0.73045,1.2753
0.36396,0.65773,0.33067,4.1118,0.18773,6.1654
